Time,Date,Temperature,Humidity,TDS Value,pH Level
21:48,10/15/2023,31.0,77.0,60.67,7.6
21:47,10/15/2023,31.0,77.0,65.77,7.06
21:48,10/15/2023,31.0,77.0,32.8,7.51
21:48,10/15/2023,31.0,77.0,57.25,7.56
21:48,10/15/2023,31.0,77.0,36.35,7.56
21:48,10/15/2023,31.0,77.0,57.25,7.57
21:48,10/15/2023,31.0,77.0,58.96,7.61
21:48,10/15/2023,31.0,77.0,57.25,7.59
21:49,10/15/2023,31.0,77.0,57.25,7.61
21:49,10/15/2023,31.0,77.0,57.25,7.61
21:49,10/15/2023,31.0,77.0,36.35,7.61
21:49,10/15/2023,31.0,77.0,57.25,7.63
21:49,10/15/2023,31.0,78.0,58.96,7.61
21:49,10/15/2023,31.0,78.0,58.96,7.62
21:50,10/15/2023,31.0,78.0,36.35,7.61
21:50,10/15/2023,31.0,78.0,57.25,7.62
21:50,10/15/2023,31.0,78.0,34.57,7.64
21:50,10/15/2023,31.0,78.0,57.25,7.62
21:50,10/15/2023,31.0,78.0,57.25,7.64
21:50,10/15/2023,31.0,78.0,57.25,7.62
21:51,10/15/2023,31.0,78.0,58.96,7.63
21:51,10/15/2023,31.0,78.0,29.23,7.61
21:51,10/15/2023,31.0,78.0,57.25,7.62
21:51,10/15/2023,31.0,78.0,32.8,7.64
21:51,10/15/2023,31.0,78.0,58.96,7.62
21:51,10/15/2023,31.0,78.0,58.96,7.64
