Time,Date,Temperature,Humidity,TDS Value,pH Level
16:04,10/18/2023,33,58,153.44,7.4
16:09,10/18/2023,33,56,150.46,7.46
16:14,10/18/2023,33,56,143,7.46
16:19,10/18/2023,33,56,120.32,7.46
16:24,10/18/2023,32,57,114.63,7.45
16:29,10/18/2023,32,58,134.8,7.45
16:34,10/18/2023,32,59,133.26,7.45
16:39,10/18/2023,32,61,114.63,7.44
16:44,10/18/2023,32,59,116.2,7.45
16:49,10/18/2023,32,58,116.2,7.43
16:54,10/18/2023,32,59,136.33,7.45
16:59,10/18/2023,32,59,130.18,7.44
17:04,10/18/2023,31,59,130.93,7.44
17:09,10/18/2023,31,60,127.78,7.45
17:14,10/18/2023,31,61,126.2,7.45
17:19,10/18/2023,31,58,107.06,7.43
17:24,10/18/2023,30,62,128.49,7.44
17:29,10/18/2023,30,59,113.92,7.44
17:34,10/18/2023,30,60,130.1,7.43
17:39,10/18/2023,30,63,131.71,7.41
17:44,10/18/2023,30,64,133.31,7.41
17:49,10/18/2023,30,65,136.51,7.41
17:54,10/18/2023,30,67,134.91,7.41
17:59,10/18/2023,30,68,112.28,7.41
18:04,10/18/2023,30,69,130.1,7.4
18:09,10/18/2023,29,70,132.51,7.42
18:14,10/18/2023,29,68,132.51,7.4
18:19,10/18/2023,29,72,134.15,7.39
18:24,10/18/2023,29,74,134.15,7.38
18:29,10/18/2023,29,75,135.78,7.35
18:34,10/18/2023,29,77,135.78,7.33
18:39,10/18/2023,29,81,135.78,7.31
18:44,10/18/2023,29,81,137.41,7.3
18:49,10/18/2023,29,82,137.41,7.29
18:54,10/18/2023,29,83,134.15,7.26
18:59,10/18/2023,29,83,134.15,7.26
19:04,10/18/2023,29,83,117.69,7.25
19:09,10/18/2023,29,84,137.41,7.26
19:14,10/18/2023,29,85,135.78,7.24
19:19,10/18/2023,29,85,135.78,7.24
19:24,10/18/2023,29,86,122.65,7.23
19:29,10/18/2023,29,86,125.95,7.22
19:34,10/18/2023,29,87,142.28,7.2
19:39,10/18/2023,28,86,148.27,7.18
19:44,10/18/2023,28,86,148.27,7.2
19:49,10/18/2023,28,86,149.92,7.19
19:54,10/18/2023,28,86,144.97,7.18
19:59,10/18/2023,28,86,146.62,7.18
20:04,10/18/2023,28,87,144.97,7.17
20:09,10/18/2023,28,86,148.27,7.17
20:14,10/18/2023,28,87,146.62,7.19
20:19,10/18/2023,28,87,146.62,7.17
20:24,10/18/2023,28,87,156.49,7.16
20:29,10/18/2023,28,87,143.32,7.14
20:34,10/18/2023,28,88,140,7.15
20:39,10/18/2023,28,88,154.85,7.11
20:44,10/18/2023,28,89,159.76,7.04
20:49,10/18/2023,28,90,136.68,7.07
20:54,10/18/2023,28,90,156.49,7.06
20:59,10/18/2023,28,90,156.49,7.04
21:04,10/18/2023,28,91,156.49,7.05
21:09,10/18/2023,28,91,158.13,7.03
21:14,10/18/2023,28,90,158.13,6.99
21:19,10/18/2023,28,92,164.66,6.93
21:24,10/18/2023,27,93,149.44,6.94
21:29,10/18/2023,27,93,172.8,6.89
21:34,10/18/2023,27,93,174.46,6.91
21:39,10/18/2023,27,93,174.46,6.91
21:44,10/18/2023,27,94,177.76,6.87
21:49,10/18/2023,27,94,152.8,6.88
21:54,10/18/2023,27,93,172.8,6.89
21:59,10/18/2023,27,94,154.48,6.89
22:04,10/18/2023,27,94,156.15,6.86
22:09,10/18/2023,27,94,157.83,6.82
22:14,10/18/2023,27,94,164.5,6.87
22:19,10/18/2023,27,94,187.65,6.87
22:24,10/18/2023,27,94,189.29,6.85
22:29,10/18/2023,27,94,190.93,6.85
22:34,10/18/2023,27,95,197.49,6.86
22:39,10/18/2023,27,95,181.06,6.9
22:44,10/18/2023,27,94,190.93,6.89
22:49,10/18/2023,27,95,192.57,6.88
22:54,10/18/2023,27,94,174.46,6.88
22:59,10/18/2023,27,94,195.85,6.88
23:04,10/18/2023,27,94,197.49,6.9
23:09,10/18/2023,27,95,179.41,6.91
23:14,10/18/2023,27,95,194.21,6.92
23:19,10/18/2023,27,95,215.46,6.93
23:24,10/18/2023,27,95,197.49,6.94
23:29,10/18/2023,27,95,199.13,6.96
23:34,10/18/2023,27,95,202.4,6.94
23:39,10/18/2023,27,95,204.03,6.93
23:44,10/18/2023,27,95,212.2,6.93
23:49,10/18/2023,27,95,195.85,6.93
23:54,10/18/2023,27,95,217.09,6.95
23:59,10/18/2023,27,95,217.09,6.94
0:04,10/19/2023,27,95,217.09,6.97
0:09,10/19/2023,27,95,220.35,6.98
0:14,10/19/2023,27,95,235.01,6.97
0:19,10/19/2023,26,95,241.28,6.99
0:24,10/19/2023,26,95,242.94,6.98
0:29,10/19/2023,26,95,244.6,6.98
0:34,10/19/2023,27,95,243.16,6.97
0:39,10/19/2023,26,95,249.59,6.97
0:44,10/19/2023,26,95,239.62,6.98
0:49,10/19/2023,26,95,219.69,6.98
0:54,10/19/2023,26,95,241.28,6.99
0:59,10/19/2023,26,95,224.67,6.99
1:04,10/19/2023,26,95,229.66,7.02
1:09,10/19/2023,26,95,257.91,7.0
1:15,10/19/2023,26,95,261.24,7.02
1:20,10/19/2023,26,95,262.91,7.0
1:25,10/19/2023,26,95,264.58,7.02
1:30,10/19/2023,26,95,266.24,7.01
1:35,10/19/2023,26,95,252.92,7.03
1:40,10/19/2023,26,95,254.58,7.02
1:45,10/19/2023,26,95,241.28,7.01
1:50,10/19/2023,26,95,256.24,7.03
1:55,10/19/2023,26,95,236.3,7.04
2:00,10/19/2023,26,95,259.57,7.04
2:05,10/19/2023,26,95,259.57,7.03
2:10,10/19/2023,26,95,276.28,7.04
2:15,10/19/2023,26,95,277.95,7.03
2:20,10/19/2023,26,95,279.63,7.03
2:25,10/19/2023,26,95,282.99,7.05
2:45,10/19/2023,26,95,271.26,7.07
2:50,10/19/2023,26,95,271.26,7.07
2:55,10/19/2023,26,95,272.93,7.06
3:00,10/19/2023,26,95,276.28,7.04
3:05,10/19/2023,26,95,291.4,7.07
3:10,10/19/2023,26,95,276.28,7.08
3:15,10/19/2023,26,95,276.28,7.09
3:20,10/19/2023,26,95,276.28,7.09
3:25,10/19/2023,26,95,277.95,7.1
3:30,10/19/2023,26,95,298.17,7.1
3:35,10/19/2023,26,95,286.35,7.12
3:40,10/19/2023,26,95,269.58,7.12
3:45,10/19/2023,26,95,286.35,7.15
3:50,10/19/2023,26,95,288.03,7.18
3:55,10/19/2023,26,95,289.72,7.18
4:00,10/19/2023,26,95,281.31,7.18
4:05,10/19/2023,26,95,296.47,7.24
4:10,10/19/2023,26,95,303.26,7.23
4:15,10/19/2023,26,95,303.26,7.24
4:20,10/19/2023,26,95,293.09,7.29
4:25,10/19/2023,26,95,306.66,7.26
4:30,10/19/2023,26,95,304.96,7.24
4:35,10/19/2023,26,95,272.93,7.29
4:40,10/19/2023,26,95,289.72,7.28
4:45,10/19/2023,26,95,271.26,7.3
4:50,10/19/2023,26,95,276.28,7.27
4:55,10/19/2023,26,95,293.09,7.32
5:00,10/19/2023,25,95,297.23,7.31
5:05,10/19/2023,25,95,314.53,7.32
5:10,10/19/2023,25,95,300.68,7.34
5:15,10/19/2023,25,95,319.76,7.35
5:20,10/19/2023,25,95,298.95,7.35
5:25,10/19/2023,26,95,301.56,7.34
5:30,10/19/2023,26,95,301.56,7.35
5:35,10/19/2023,25,95,292.08,7.35
5:40,10/19/2023,25,95,307.59,7.38
5:45,10/19/2023,25,95,309.32,7.37
5:50,10/19/2023,25,95,292.08,7.37
5:55,10/19/2023,25,95,300.68,7.37
6:00,10/19/2023,26,95,323.79,7.36
6:05,10/19/2023,26,95,310.07,7.31
6:10,10/19/2023,26,95,325.52,7.28
6:15,10/19/2023,26,95,327.25,7.28
6:20,10/19/2023,26,95,327.25,7.28
6:25,10/19/2023,26,95,327.25,7.3
6:30,10/19/2023,26,95,310.07,7.23
6:35,10/19/2023,26,95,311.78,7.23
6:40,10/19/2023,27,95,312.5,7.22
6:45,10/19/2023,27,95,309.14,7.2
6:50,10/19/2023,27,95,292.43,7.18
6:55,10/19/2023,27,93,310.82,7.21
7:00,10/19/2023,27,93,315.88,7.18
7:05,10/19/2023,27,92,327.76,7.19
7:10,10/19/2023,27,92,309.14,7.18
7:15,10/19/2023,27,92,326.06,7.19
7:20,10/19/2023,27,90,329.47,7.17
7:25,10/19/2023,28,90,304.95,7.17
7:30,10/19/2023,28,89,306.61,7.18
7:35,10/19/2023,28,88,303.3,7.17
7:40,10/19/2023,28,86,308.26,7.16
7:45,10/19/2023,29,84,299.31,7.16
7:50,10/19/2023,30,78,297.05,7.21
7:55,10/19/2023,31,74,305.94,7.23
8:00,10/19/2023,30,78,313.12,7.24
8:05,10/19/2023,29,78,318.92,7.2
8:10,10/19/2023,30,77,311.5,7.24
8:15,10/19/2023,30,76,314.74,7.27
8:20,10/19/2023,32,70,302.13,7.28
8:25,10/19/2023,33,63,281.69,7.28
8:30,10/19/2023,34,62,276.91,7.27
8:35,10/19/2023,34,60,265.08,7.3
8:40,10/19/2023,35,57,276.69,7.31
8:45,10/19/2023,35,57,263.56,7.33
8:50,10/19/2023,35,59,267.92,7.31
8:55,10/19/2023,35,59,295.97,7.31
9:00,10/19/2023,36,57,289.65,7.32
9:05,10/19/2023,33,66,304.63,7.32
9:10,10/19/2023,35,57,294.48,7.33
9:15,10/19/2023,36,57,289.65,7.33
9:20,10/19/2023,33,64,306.18,7.31
9:25,10/19/2023,32,66,300.57,7.32
9:30,10/19/2023,34,63,290.38,7.33
9:35,10/19/2023,36,55,279.41,7.34
9:40,10/19/2023,36,57,282.32,7.33
9:45,10/19/2023,36,57,282.32,7.34
9:50,10/19/2023,36,53,288.18,7.33
9:55,10/19/2023,37,54,292.25,7.35
10:00,10/19/2023,37,54,290.79,7.35
10:05,10/19/2023,37,52,289.33,7.32
10:10,10/19/2023,37,52,289.33,7.32
10:15,10/19/2023,38,50,286.17,7.33
10:20,10/19/2023,38,49,274.77,7.32
10:25,10/19/2023,38,50,274.77,7.32
10:30,10/19/2023,38,47,262.12,7.31
10:35,10/19/2023,38,48,279.03,7.31
10:40,10/19/2023,38,47,264.92,7.31
10:45,10/19/2023,39,49,274.67,7.3
10:50,10/19/2023,38,49,289.05,7.31
10:55,10/19/2023,38,48,291.94,7.31
11:00,10/19/2023,38,49,279.03,7.31
11:05,10/19/2023,39,47,274.67,7.3
11:10,10/19/2023,37,49,295.18,7.32
11:15,10/19/2023,38,49,287.61,7.31
11:20,10/19/2023,38,47,280.45,7.32
11:25,10/19/2023,37,48,284.98,7.31
11:30,10/19/2023,38,47,281.88,7.31
11:35,10/19/2023,38,47,286.17,7.29
11:41,10/19/2023,37,48,287.88,7.31
11:46,10/19/2023,38,47,284.74,7.28
11:51,10/19/2023,38,47,296.29,7.31
11:56,10/19/2023,37,47,301.06,7.3
12:01,10/19/2023,37,48,290.79,7.3
12:06,10/19/2023,38,48,293.38,7.31
12:11,10/19/2023,37,47,299.59,7.31
12:16,10/19/2023,37,48,287.88,7.3
12:21,10/19/2023,37,48,289.33,7.3
12:26,10/19/2023,37,49,284.98,7.3
12:31,10/19/2023,37,48,283.53,7.31
12:36,10/19/2023,37,49,292.25,7.3
12:41,10/19/2023,37,49,274.9,7.29
12:46,10/19/2023,37,49,292.25,7.3
12:51,10/19/2023,37,48,304.03,7.31
12:56,10/19/2023,37,47,293.71,7.3
13:01,10/19/2023,36,48,294.08,7.3
13:06,10/19/2023,37,48,298.12,7.3
13:11,10/19/2023,36,50,304.5,7.3
13:16,10/19/2023,36,50,294.08,7.3
13:21,10/19/2023,36,50,292.6,7.29
13:26,10/19/2023,35,51,295.97,7.28
13:31,10/19/2023,35,52,298.98,7.3
13:36,10/19/2023,36,52,292.6,7.3
13:41,10/19/2023,35,50,300.48,7.3
13:46,10/19/2023,35,51,301.99,7.29
13:51,10/19/2023,35,51,300.48,7.28
13:56,10/19/2023,35,51,312.63,7.31
14:01,10/19/2023,35,50,312.63,7.3
14:06,10/19/2023,35,52,306.53,7.3
14:11,10/19/2023,35,51,317.23,7.29
14:16,10/19/2023,35,52,303.5,7.29
14:21,10/19/2023,35,53,284.06,7.28
14:26,10/19/2023,35,54,300.48,7.3
14:31,10/19/2023,35,54,298.98,7.28
14:36,10/19/2023,35,50,312.63,7.3
14:41,10/19/2023,35,52,306.53,7.3
14:46,10/19/2023,35,51,317.23,7.29
14:51,10/19/2023,35,51,317.23,7.29
14:56,10/19/2023,35,54,300.48,7.3
15:01,10/19/2023,30,74,495.01,7.12
15:06,10/19/2023,30,74,501.31,7.12
