Time,Date,Temperature,Humidity,TDS Value,pH Level
19:32,10/03/2023,30.00,84.00,40.60,7.08
19:32,10/03/2023,30.00,83.00,42.39,7.11
19:33,10/03/2023,30.00,83.00,37.01,7.46
19:32,10/03/2023,30.00,80.00,44.17,7.15
22:30,10/05/2023,30.00,79.00,44.17,7.19
22:30,10/05/2023,31.00,80.00,39.87,7.18
22:30,10/05/2023,30.00,81.00,44.17,7.19
22:51,10/05/2023,30.00,81.00,44.17,7.14
22:51,10/05/2023,30.00,80.00,22.45,7.47
22:51,10/05/2023,30.00,80.00,45.95,7.50
22:51,10/05/2023,30.00,80.00,45.95,7.52
22:51,10/05/2023,30.00,81.00,44.17,7.06
22:51,10/05/2023,30.00,81.00,40.60,7.06
22:51,10/05/2023,30.00,81.00,49.50,7.44
22:51,10/05/2023,30.00,80.00,44.17,7.05
22:51,10/05/2023,30.00,80.00,44.17,7.18
22:51,10/05/2023,30.00,79.00,44.17,7.18
22:51,10/05/2023,30.00,79.00,44.17,7.21
22:51,10/05/2023,30.00,79.00,51.26,7.55
22:51,10/05/2023,31.00,80.00,32.80,7.21
22:51,10/05/2023,30.00,79.00,18.76,7.55
22:51,10/05/2023,31.00,80.00,18.42,7.55
22:51,10/05/2023,31.00,80.00,32.80,7.55
22:51,10/05/2023,31.00,82.00,74.21,6.67
22:51,10/05/2023,30.00,80.00,66.97,7.26
09:18,10/07/2023,30.00,80.00,75.56,6.80
09:18,10/07/2023,31.00,81.00,74.21,6.87
09:18,10/07/2023,31.00,81.00,65.77,7.32
09:18,10/07/2023,31.00,80.00,36.35,7.35
09:18,10/07/2023,31.00,80.00,75.88,6.90
09:18,10/07/2023,31.00,80.00,38.11,7.37
09:18,10/07/2023,31.00,80.00,69.16,7.40
09:18,10/07/2023,31.00,80.00,67.47,7.38
09:18,10/07/2023,31.00,71.00,48.61,7.05
09:18,10/07/2023,31.00,70.00,48.61,7.52
09:18,10/07/2023,31.00,70.00,23.85,7.54
09:18,10/07/2023,31.00,69.00,48.61,7.57
09:18,10/07/2023,31.00,70.00,48.61,7.57
09:18,10/07/2023,31.00,81.00,52.08,6.83
09:18,10/07/2023,31.00,80.00,52.08,7.31
09:18,10/07/2023,31.00,80.00,50.35,7.34
09:18,10/07/2023,31.00,80.00,52.08,6.88
09:18,10/07/2023,31.00,80.00,23.85,7.36
09:18,10/07/2023,30.00,79.00,58.29,6.89
09:18,10/07/2023,27.00,95.00,57.94,6.47
09:18,10/07/2023,27.00,95.00,56.08,6.47
09:18,10/07/2023,27.00,95.00,61.65,6.85
09:18,10/07/2023,27.00,95.00,56.08,6.50
09:18,10/07/2023,27.00,95.00,29.56,6.87
09:18,10/07/2023,27.00,95.00,57.94,6.88
09:18,10/07/2023,27.00,95.00,27.62,6.88
09:18,10/07/2023,27.00,95.00,23.74,7.08
09:19,10/07/2023,27.00,95.00,27.62,7.00
09:19,10/07/2023,27.00,95.00,57.94,6.93
09:19,10/07/2023,27.00,95.00,61.65,6.89
09:18,10/07/2023,27.00,95.00,54.22,6.54
09:18,10/07/2023,27.00,95.00,63.49,6.54
09:18,10/07/2023,27.00,95.00,70.83,7.00
09:18,10/07/2023,27.00,95.00,31.48,6.99
09:18,10/07/2023,27.00,95.00,31.48,7.02
09:18,10/07/2023,27.00,95.00,70.83,7.01
09:18,10/07/2023,27.00,95.00,65.34,6.61
09:18,10/07/2023,27.00,95.00,31.48,7.06
09:18,10/07/2023,28.00,95.00,65.91,6.58
09:18,10/07/2023,27.00,95.00,70.83,7.03
09:18,10/07/2023,27.00,95.00,70.83,7.02
09:18,10/07/2023,27.00,95.00,37.23,7.05
09:18,10/07/2023,27.00,95.00,70.83,7.04
09:19,10/07/2023,27.00,95.00,31.48,7.05
09:18,10/07/2023,28.00,93.00,71.29,6.31
09:18,10/07/2023,28.00,94.00,64.10,6.78
09:18,10/07/2023,28.00,94.00,74.86,6.80
09:18,10/07/2023,28.00,94.00,69.50,6.78
09:18,10/07/2023,28.00,95.00,71.29,6.37
