Time,Date,Temperature,Humidity,TDS Value,pH Level
19:32,10/03/2023,29.00,81.00,34.01,7.49
19:33,10/03/2023,29.00,80.00,46.80,7.52
19:34,10/03/2023,29.00,80.00,46.80,7.52
19:35,10/03/2023,29.00,79.00,46.80,7.52
19:36,10/03/2023,29.00,79.00,46.80,7.55
19:37,10/03/2023,29.00,79.00,46.80,7.55
19:38,10/03/2023,29.00,79.00,46.80,7.55
19:39,10/03/2023,29.00,79.00,46.80,7.55
19:40,10/03/2023,29.00,79.00,44.99,7.55
19:41,10/03/2023,29.00,78.00,46.80,7.55
19:42,10/03/2023,29.00,78.00,46.80,7.56
19:43,10/03/2023,29.00,78.00,46.80,7.57
19:44,10/03/2023,29.00,78.00,44.99,7.57
19:45,10/03/2023,29.00,77.00,44.99,7.57
19:46,10/03/2023,29.00,78.00,26.60,7.57
19:47,10/03/2023,29.00,78.00,26.60,7.57
19:48,10/03/2023,29.00,78.00,44.99,7.57
19:49,10/03/2023,29.00,77.00,46.80,7.57
19:50,10/03/2023,29.00,77.00,46.80,7.57
19:51,10/03/2023,29.00,77.00,44.99,7.57
19:52,10/03/2023,29.00,77.00,46.80,7.57
19:53,10/03/2023,29.00,77.00,46.80,7.57
19:54,10/03/2023,29.00,77.00,26.60,7.57
19:55,10/03/2023,29.00,76.00,44.99,7.57
19:56,10/03/2023,29.00,76.00,44.99,7.57
19:57,10/03/2023,29.00,76.00,44.99,7.57
19:58,10/03/2023,29.00,76.00,46.80,7.57
19:59,10/03/2023,29.00,76.00,44.99,7.57
20:00,10/03/2023,29.00,76.00,24.73,7.57
20:01,10/03/2023,29.00,77.00,46.80,7.57
20:02,10/03/2023,29.00,77.00,26.60,7.57
20:03,10/03/2023,29.00,77.00,26.60,7.57
20:04,10/03/2023,29.00,78.00,46.80,7.57
20:05,10/03/2023,29.00,78.00,48.61,7.57
20:06,10/03/2023,29.00,79.00,46.80,7.57
20:07,10/03/2023,29.00,78.00,26.60,7.57
20:08,10/03/2023,29.00,78.00,46.80,7.57
20:09,10/03/2023,29.00,79.00,46.80,7.57
20:10,10/03/2023,29.00,78.00,46.80,7.57
20:11,10/03/2023,29.00,78.00,46.80,7.57
20:12,10/03/2023,29.00,78.00,46.80,7.57
20:13,10/03/2023,29.00,78.00,46.80,7.57
20:14,10/03/2023,29.00,78.00,26.60,7.57
20:15,10/03/2023,29.00,77.00,26.60,7.57
20:16,10/03/2023,29.00,78.00,46.80,7.57
20:17,10/03/2023,29.00,77.00,46.80,7.57
20:18,10/03/2023,29.00,77.00,46.80,7.57
20:19,10/03/2023,29.00,77.00,44.99,7.57
20:20,10/03/2023,29.00,76.00,26.60,7.58
20:21,10/03/2023,29.00,76.00,46.80,7.58
20:22,10/03/2023,29.00,76.00,46.80,7.57
20:23,10/03/2023,29.00,76.00,26.60,7.59
20:24,10/03/2023,29.00,76.00,46.80,7.58
20:25,10/03/2023,29.00,76.00,46.80,7.57
20:26,10/03/2023,29.00,76.00,46.80,7.59
20:27,10/03/2023,29.00,76.00,46.80,7.59
20:28,10/03/2023,29.00,76.00,46.80,7.60
20:29,10/03/2023,29.00,76.00,48.61,7.58
20:30,10/03/2023,29.00,76.00,46.80,7.60
20:31,10/03/2023,29.00,76.00,28.46,7.59
20:32,10/03/2023,29.00,76.00,44.99,7.60
20:33,10/03/2023,29.00,75.00,46.80,7.58
19:32,10/03/2023,30.00,84.00,40.60,7.08
19:32,10/03/2023,30.00,83.00,42.39,7.11
19:33,10/03/2023,30.00,83.00,37.01,7.46
19:32,10/03/2023,30.00,80.00,44.17,7.15
22:30,10/05/2023,30.00,79.00,44.17,7.19
22:30,10/05/2023,31.00,80.00,39.87,7.18
22:30,10/05/2023,30.00,81.00,44.17,7.19
22:51,10/05/2023,30.00,81.00,44.17,7.14
22:51,10/05/2023,30.00,80.00,22.45,7.47
22:51,10/05/2023,30.00,80.00,45.95,7.50
22:51,10/05/2023,30.00,80.00,45.95,7.52
22:51,10/05/2023,30.00,81.00,44.17,7.06
22:51,10/05/2023,30.00,81.00,40.60,7.06
22:51,10/05/2023,30.00,81.00,49.50,7.44
22:51,10/05/2023,30.00,80.00,44.17,7.05
22:51,10/05/2023,30.00,80.00,44.17,7.18
22:51,10/05/2023,30.00,79.00,44.17,7.18
22:51,10/05/2023,30.00,79.00,44.17,7.21
22:51,10/05/2023,30.00,79.00,51.26,7.55
